Speaker,Sex,Consonant,laryngeal_contrast,POA,Vowel,Ceiling,F2_5,F2_50
SF3,female,t,voiceless,alveolar,i,4760,2859.4,2007.6
SF3,female,t,voiceless,alveolar,i,4760,2844.9,464.9
SF1,female,t,voiceless,alveolar,i,5510,2839.2,1499.6
SF5,female,t,voiceless,alveolar,i,5510,2821.1,2315.3
SF5,female,t,voiceless,alveolar,i,5510,2820.9,2063.7
SF5,female,t,voiceless,alveolar,i,5510,2800.9,2410.6
SF3,female,t,voiceless,alveolar,i,4760,2794.4,2183.8
SF5,female,t,voiceless,alveolar,i,5510,2790,2053.1
SF5,female,t,voiceless,alveolar,i,5510,2777.8,1714.3
SF5,female,t,voiceless,alveolar,i,5510,2761.2,1934.9
SF3,female,t,voiceless,alveolar,i,4760,2741.9,2175.7
SF4,female,t,voiceless,alveolar,i,6500,2722.9,2068
SF1,female,t,voiceless,alveolar,i,5510,2709.2,1542.7
SF4,female,t,voiceless,alveolar,i,6500,2701,2246.7
SF3,female,t,voiceless,alveolar,i,4760,2696.6,1516.1
SF3,female,t,voiceless,alveolar,i,4760,2658.1,2070.7
SF2,female,t,voiceless,alveolar,i,6500,2644.2,2346
SF2,female,t,voiceless,alveolar,i,6500,2631.8,2458.9
SF4,female,t,voiceless,alveolar,i,6500,2625.7,1738.3
SF4,female,t,voiceless,alveolar,i,6500,2611,1698.9
SF1,female,t,voiceless,alveolar,i,5510,2610.7,1785.4
SF4,female,t,voiceless,alveolar,i,6500,2607.2,1625.9
SF2,female,t,voiceless,alveolar,i,6500,2593.7,2486.4
SF4,female,t,voiceless,alveolar,i,6500,2583.9,1800.4
SF2,female,t,voiceless,alveolar,i,6500,2562.9,1870.5
SF2,female,t,voiceless,alveolar,i,6500,2562.4,2091.4
SF1,female,t,voiceless,alveolar,i,5510,2540,2060.8
SF2,female,t,voiceless,alveolar,i,6500,2540,1982.7
SF1,female,t,voiceless,alveolar,i,5510,2488.8,1643.4
SF1,female,t,voiceless,alveolar,i,5510,2443.2,1245.3
SM4,male,t,voiceless,alveolar,i,4970,2346.2,2012.8
SM4,male,t,voiceless,alveolar,i,4970,2275,1562.3
SM4,male,t,voiceless,alveolar,i,4970,2247.3,1124.2
SM4,male,t,voiceless,alveolar,i,4970,2243.4,1279.4
SM4,male,t,voiceless,alveolar,i,4970,2174.7,1446.5
SM2,male,t,voiceless,alveolar,i,5970,2170.4,1253.2
SM4,male,t,voiceless,alveolar,i,4970,2142.8,1330.2
SM1,male,t,voiceless,alveolar,i,5960,2137.4,2254.1
SM5,male,t,voiceless,alveolar,i,5620,2130.3,2008.4
SM2,male,t,voiceless,alveolar,i,5970,2112.5,1220.4
SM2,male,t,voiceless,alveolar,i,5970,2105.9,1396.1
SM1,male,t,voiceless,alveolar,i,5960,2105.4,2268.6
SM2,male,t,voiceless,alveolar,i,5970,2098.4,1357.5
SM5,male,t,voiceless,alveolar,i,5620,2090,2208.8
SM5,male,t,voiceless,alveolar,i,5620,2083.8,2233.6
SM1,male,t,voiceless,alveolar,i,5960,2082.2,2145.2
SM2,male,t,voiceless,alveolar,i,5970,2079.3,1304
SM5,male,t,voiceless,alveolar,i,5620,2074,1690.4
SM1,male,t,voiceless,alveolar,i,5960,2053.4,2094.7
SM5,male,t,voiceless,alveolar,i,5620,2033.7,2030.7
SM5,male,t,voiceless,alveolar,i,5620,1996.6,2001.4
SM2,male,t,voiceless,alveolar,i,5970,1995.5,1204.1
SM1,male,t,voiceless,alveolar,i,5960,1984.3,2184.9
SF3,female,t,voiceless,alveolar,a,5370,1833.1,1410.8
SM2,male,t,voiceless,alveolar,a,4500,1781.2,1282.4
SF1,female,t,voiceless,alveolar,a,5350,1775,1402.5
SF3,female,t,voiceless,alveolar,a,5370,1773.1,1445.9
SF3,female,t,voiceless,alveolar,u,5130,1768.9,1801.8
SF3,female,t,voiceless,alveolar,a,5370,1763.2,1408.4
SF3,female,t,voiceless,alveolar,u,5130,1735.4,1508.9
SF3,female,t,voiceless,alveolar,a,5370,1709.3,1440.6
SF3,female,t,voiceless,alveolar,a,5370,1708.5,1404.1
SF3,female,t,voiceless,alveolar,u,5130,1692.3,1872
SF3,female,t,voiceless,alveolar,u,5130,1684,1763.3
SF1,female,t,voiceless,alveolar,a,5350,1672.8,1280
SF2,female,t,voiceless,alveolar,a,6450,1669,1341.9
SF3,female,t,voiceless,alveolar,u,5130,1664,1371.5
SF5,female,t,voiceless,alveolar,a,6500,1660.6,1370
SF1,female,t,voiceless,alveolar,a,5350,1655.6,1247.1
SF2,female,t,voiceless,alveolar,a,6450,1618.8,1341.6
SF3,female,t,voiceless,alveolar,a,5370,1615.5,1281.8
SF1,female,t,voiceless,alveolar,a,5350,1606.6,1241.7
SF1,female,t,voiceless,alveolar,a,5350,1604.4,1303.6
SF5,female,t,voiceless,alveolar,a,6500,1602.6,1274.1
SF5,female,t,voiceless,alveolar,a,6500,1601.2,1263.6
SF1,female,t,voiceless,alveolar,a,5350,1601.1,1349.7
SM3,male,t,voiceless,alveolar,i,4010,1599.3,1601.9
SF5,female,t,voiceless,alveolar,a,6500,1597,1322.4
SF5,female,t,voiceless,alveolar,a,6500,1593.1,1306.8
SF2,female,t,voiceless,alveolar,a,6450,1574.5,1342.5
SF4,female,t,voiceless,alveolar,a,5680,1570.9,1383.5
SF4,female,t,voiceless,alveolar,a,5680,1570.7,1332.3
SF4,female,t,voiceless,alveolar,a,5680,1569,1319.1
SF4,female,t,voiceless,alveolar,a,5680,1563.5,1419.8
SF2,female,t,voiceless,alveolar,a,6450,1558,1247.2
SF4,female,t,voiceless,alveolar,a,5680,1555.2,1243.3
SF3,female,t,voiceless,alveolar,u,5130,1551.2,1784.4
SF4,female,t,voiceless,alveolar,u,4500,1550.2,1778
SF4,female,t,voiceless,alveolar,a,5680,1520.3,1254.9
SF5,female,t,voiceless,alveolar,a,6500,1511.8,1139.4
SF2,female,t,voiceless,alveolar,a,6450,1504.5,1242.5
SM3,male,t,voiceless,alveolar,a,4190,1501.7,1142.3
SM3,male,t,voiceless,alveolar,i,4010,1499.9,1566.3
SM3,male,t,voiceless,alveolar,a,4190,1498.8,1196.2
SM3,male,t,voiceless,alveolar,u,4000,1495.1,1494.9
SM3,male,t,voiceless,alveolar,a,4190,1488.7,1205.4
SF5,female,t,voiceless,alveolar,u,5830,1482.8,1771.7
SM3,male,t,voiceless,alveolar,a,4190,1476.5,1190.1
SM3,male,t,voiceless,alveolar,u,4000,1463.3,1522.5
SM3,male,t,voiceless,alveolar,a,4190,1462.7,1186.3
SF2,female,t,voiceless,alveolar,u,5520,1454.5,1725.3
SF5,female,t,voiceless,alveolar,u,5830,1436.7,1840.4
SM2,male,t,voiceless,alveolar,a,4500,1426.7,1217.9
SM2,male,t,voiceless,alveolar,a,4500,1425.2,1125.5
SF2,female,t,voiceless,alveolar,a,6450,1424.2,1220.4
SM2,male,t,voiceless,alveolar,a,4500,1421.5,1173.6
SM3,male,t,voiceless,alveolar,i,4010,1412.6,1664.2
SM2,male,t,voiceless,alveolar,a,4500,1412,1109.8
SM2,male,t,voiceless,alveolar,a,4500,1401.3,1042.5
SM2,male,t,voiceless,alveolar,a,4500,1397.6,1136.6
SM1,male,t,voiceless,alveolar,a,4460,1388.8,1039.2
SM3,male,t,voiceless,alveolar,a,4190,1372.9,1176.4
SF4,female,t,voiceless,alveolar,u,4500,1365.1,1703.3
SM1,male,t,voiceless,alveolar,a,4460,1363.9,1032.5
SF5,female,t,voiceless,alveolar,u,5830,1362,1709.2
SM5,male,t,voiceless,alveolar,a,4740,1358.1,1192.8
SM1,male,t,voiceless,alveolar,a,4460,1357,1045.4
SF5,female,t,voiceless,alveolar,u,5830,1356.4,1620.5
SF2,female,t,voiceless,alveolar,u,5520,1346.5,1717.7
SM3,male,t,voiceless,alveolar,u,4000,1346.2,1560.9
SM1,male,t,voiceless,alveolar,i,5960,1345.6,1560.7
SM5,male,t,voiceless,alveolar,a,4740,1335.8,1080.4
SM5,male,t,voiceless,alveolar,a,4740,1334.1,1091.2
SM5,male,t,voiceless,alveolar,a,4740,1332.8,1041.3
SM1,male,t,voiceless,alveolar,a,4460,1329.6,976.2
SM5,male,t,voiceless,alveolar,a,4740,1324.9,1066.4
SM4,male,t,voiceless,alveolar,u,4000,1317.4,1451.7
SF1,female,t,voiceless,alveolar,u,5350,1315.3,1660.3
SF1,female,t,voiceless,alveolar,u,5350,1315.2,1572.3
SM1,male,t,voiceless,alveolar,a,4460,1305.6,1074.6
SF2,female,t,voiceless,alveolar,u,5520,1302.1,1551
SM1,male,t,voiceless,alveolar,a,4460,1295,961.2
SF1,female,t,voiceless,alveolar,u,5350,1294.8,1578.3
SM4,male,t,voiceless,alveolar,u,4000,1294.2,1420.3
SF4,female,t,voiceless,alveolar,u,4500,1293.4,1636.5
SM4,male,t,voiceless,alveolar,u,4000,1289.2,1463.5
SM5,male,t,voiceless,alveolar,a,4740,1262.9,1007.9
SM3,male,t,voiceless,alveolar,i,4010,1260,1631.4
SM1,male,t,voiceless,alveolar,a,4460,1259.7,985
SM4,male,t,voiceless,alveolar,a,4570,1247.2,1034.6
SM4,male,t,voiceless,alveolar,a,4570,1247.2,1003.4
SF2,female,t,voiceless,alveolar,u,5520,1245.2,998.8
SM2,male,t,voiceless,alveolar,u,4010,1245.1,1507.7
SF1,female,t,voiceless,alveolar,u,5350,1238,1283
SM4,male,t,voiceless,alveolar,a,4570,1227.9,1010.2
SF4,female,t,voiceless,alveolar,u,4500,1215.6,948
SM4,male,t,voiceless,alveolar,a,4570,1215.4,948.6
SM4,male,t,voiceless,alveolar,a,4570,1212.6,894.1
SM3,male,t,voiceless,alveolar,u,4000,1211.8,1117.4
SF5,female,t,voiceless,alveolar,u,5830,1207.8,979.1
SM3,male,t,voiceless,alveolar,u,4000,1201.6,991.7
SM2,male,t,voiceless,alveolar,u,4010,1199,959.1
SM2,male,t,voiceless,alveolar,u,4010,1196.1,1397.7
SM2,male,t,voiceless,alveolar,u,4010,1194.6,1393.1
SM3,male,t,voiceless,alveolar,i,4010,1180.1,1368.7
SF1,female,t,voiceless,alveolar,u,5350,1177.9,854
SM3,male,t,voiceless,alveolar,u,4000,1161.5,1019
SM3,male,t,voiceless,alveolar,u,4000,1160.3,1291.5
SM5,male,t,voiceless,alveolar,u,4010,1146.8,1317.3
SF2,female,t,voiceless,alveolar,u,5520,1146.3,985.5
SF4,female,t,voiceless,alveolar,u,4500,1144.8,967.2
SM1,male,t,voiceless,alveolar,u,4000,1143.5,1166.4
SM1,male,t,voiceless,alveolar,u,4000,1140.5,930.3
SM2,male,t,voiceless,alveolar,u,4010,1139.8,935.4
SF5,female,t,voiceless,alveolar,u,5830,1139.3,875.1
SF5,female,t,voiceless,alveolar,u,5830,1097.6,968.4
SM1,male,t,voiceless,alveolar,u,4000,1077.7,1110.2
SM2,male,t,voiceless,alveolar,u,4010,1072.1,922.7
SM1,male,t,voiceless,alveolar,u,4000,1048.7,901.8
SM1,male,t,voiceless,alveolar,u,4000,1039.2,1098.6
SM5,male,t,voiceless,alveolar,u,4010,1033.8,1091.2
SF1,female,t,voiceless,alveolar,u,5350,1025.6,709.5
SM5,male,t,voiceless,alveolar,u,4010,1019.3,893.1
SM4,male,t,voiceless,alveolar,u,4000,1018.4,851.9
SF2,female,t,voiceless,alveolar,u,5520,1018.3,913.5
SM4,male,t,voiceless,alveolar,u,4000,979.5,812.8
SM5,male,t,voiceless,alveolar,u,4010,977,1185.2
SM4,male,t,voiceless,alveolar,u,4000,932.8,791.8
SM5,male,t,voiceless,alveolar,u,4010,889.8,744.7
SM1,male,t,voiceless,alveolar,u,4000,873.8,847.2
SM5,male,t,voiceless,alveolar,u,4010,867.5,705.4
SF5,female,p,voiceless,bilabial,i,5510,2886.1,2479.5
SF5,female,p,voiceless,bilabial,i,5510,2830.1,2351.1
SF5,female,p,voiceless,bilabial,i,5510,2809.5,1563.3
SF1,female,p,voiceless,bilabial,i,5510,2802.5,2197.1
SF5,female,p,voiceless,bilabial,i,5510,2771.8,1987.1
SF3,female,p,voiceless,bilabial,i,4760,2767.3,1594.4
SF5,female,p,voiceless,bilabial,i,5510,2762.8,1721.6
SF5,female,p,voiceless,bilabial,i,5510,2754,2159.3
SF4,female,p,voiceless,bilabial,i,6500,2748.6,2157
SF5,female,p,voiceless,bilabial,i,5510,2729.5,2387.3
SF3,female,p,voiceless,bilabial,i,4760,2696.4,2012.4
SF3,female,p,voiceless,bilabial,i,4760,2696.2,1611.6
SF3,female,p,voiceless,bilabial,i,4760,2689.3,2090.6
SF4,female,p,voiceless,bilabial,i,6500,2688.2,1589.9
SF4,female,p,voiceless,bilabial,i,6500,2635.8,1811.5
SF1,female,p,voiceless,bilabial,i,5510,2627.2,2500
SF4,female,p,voiceless,bilabial,i,6500,2619.9,2029.6
SF4,female,p,voiceless,bilabial,i,6500,2616.2,1828.4
SF3,female,p,voiceless,bilabial,i,4760,2571,2003
SF2,female,p,voiceless,bilabial,i,6500,2560.1,1736.2
SF2,female,p,voiceless,bilabial,i,6500,2544.5,2659.8
SF2,female,p,voiceless,bilabial,i,6500,2535.4,1943.1
SF1,female,p,voiceless,bilabial,i,5510,2522.6,1638.8
SF4,female,p,voiceless,bilabial,i,6500,2513.9,1997.2
SF4,female,p,voiceless,bilabial,i,6500,2507.7,1804.6
SF1,female,p,voiceless,bilabial,i,5510,2499.4,1767.8
SF2,female,p,voiceless,bilabial,i,6500,2490,1322.3
SF2,female,p,voiceless,bilabial,i,6500,2477.4,1742.4
SF1,female,p,voiceless,bilabial,i,5510,2382.4,1618.3
SF2,female,p,voiceless,bilabial,i,6500,2361.5,1276.2
SF1,female,p,voiceless,bilabial,i,5510,2294.5,1805.5
SM4,male,p,voiceless,bilabial,i,4970,2239,1457.2
SM4,male,p,voiceless,bilabial,i,4970,2216,1509.4
SM3,male,p,voiceless,bilabial,i,4010,2213.7,1439
SM4,male,p,voiceless,bilabial,i,4970,2211.9,1284
SM4,male,p,voiceless,bilabial,i,4970,2209.4,1522.9
SM5,male,p,voiceless,bilabial,i,5620,2203.9,2063.7
SF3,female,p,voiceless,bilabial,i,4760,2202.6,1678.9
SM4,male,p,voiceless,bilabial,i,4970,2195.2,1562.6
SM3,male,p,voiceless,bilabial,i,4010,2173.3,1515.2
SM5,male,p,voiceless,bilabial,i,5620,2158.9,1955.8
SM5,male,p,voiceless,bilabial,i,5620,2151,2077.1
SM4,male,p,voiceless,bilabial,i,4970,2144,1425.8
SM5,male,p,voiceless,bilabial,i,5620,2114,1973.3
SM2,male,p,voiceless,bilabial,i,5970,2110.7,1388.5
SM1,male,p,voiceless,bilabial,i,5960,2108.7,2236.6
SM1,male,p,voiceless,bilabial,i,5960,2061.9,2216.6
SM2,male,p,voiceless,bilabial,i,5970,2044.5,1334
SM2,male,p,voiceless,bilabial,i,5970,2041.9,1411.6
SM5,male,p,voiceless,bilabial,i,5620,2036.2,2098.4
SM1,male,p,voiceless,bilabial,i,5960,2022,1930.6
SM2,male,p,voiceless,bilabial,i,5970,2021.6,1423.5
SM1,male,p,voiceless,bilabial,i,5960,2015.2,2318.5
SM1,male,p,voiceless,bilabial,i,5960,1993.3,2364.9
SM2,male,p,voiceless,bilabial,i,5970,1962.3,1316
SM5,male,p,voiceless,bilabial,i,5620,1933.6,1633.6
SM1,male,p,voiceless,bilabial,i,5960,1879.7,2008.4
SM3,male,p,voiceless,bilabial,i,4010,1847.1,1407.1
SM2,male,p,voiceless,bilabial,i,5970,1788.2,1229.7
SF2,female,p,voiceless,bilabial,a,6450,1586,1295.6
SF3,female,p,voiceless,bilabial,u,5130,1585.3,1059.3
SF1,female,p,voiceless,bilabial,a,5350,1584.2,1320.7
SF3,female,p,voiceless,bilabial,a,5370,1564.1,1410
SF3,female,p,voiceless,bilabial,a,5370,1559.5,1376.1
SF3,female,p,voiceless,bilabial,a,5370,1507.8,1326.6
SF5,female,p,voiceless,bilabial,a,6500,1485.9,1287.1
SF3,female,p,voiceless,bilabial,a,5370,1485.7,1362.6
SF3,female,p,voiceless,bilabial,a,5370,1485.3,1295.2
SF5,female,p,voiceless,bilabial,a,6500,1481.8,1333.4
SF2,female,p,voiceless,bilabial,a,6450,1478.9,1256.8
SF1,female,p,voiceless,bilabial,a,5350,1469.5,1276
SF1,female,p,voiceless,bilabial,a,5350,1466.6,1346.2
SF4,female,p,voiceless,bilabial,a,5680,1456.3,1293
SF5,female,p,voiceless,bilabial,a,6500,1454.8,1296.6
SF1,female,p,voiceless,bilabial,a,5350,1443.9,1354.5
SF5,female,p,voiceless,bilabial,a,6500,1443.9,1291.3
SF5,female,p,voiceless,bilabial,a,6500,1441.9,1348.2
SF4,female,p,voiceless,bilabial,a,5680,1440.1,1225.5
SF4,female,p,voiceless,bilabial,a,5680,1426.7,1224.2
SF4,female,p,voiceless,bilabial,a,5680,1426,1333.9
SF2,female,p,voiceless,bilabial,a,6450,1418.9,1213.4
SF4,female,p,voiceless,bilabial,a,5680,1403.1,1242.8
SM3,male,p,voiceless,bilabial,a,4190,1402.3,1159.8
SF1,female,p,voiceless,bilabial,a,5350,1396.7,1230
SF2,female,p,voiceless,bilabial,a,6450,1395.7,1261.8
SF5,female,p,voiceless,bilabial,a,6500,1391.6,1324.7
SF2,female,p,voiceless,bilabial,a,6450,1390.3,1263.5
SM3,male,p,voiceless,bilabial,a,4190,1383.8,1120.2
SM3,male,p,voiceless,bilabial,a,4190,1372.4,1115.6
SF3,female,p,voiceless,bilabial,u,5130,1368.7,1394
SM2,male,p,voiceless,bilabial,a,4500,1355.3,1113.5
SF1,female,p,voiceless,bilabial,a,5350,1345.6,1178
SM2,male,p,voiceless,bilabial,a,4500,1340.8,1086.4
SM3,male,p,voiceless,bilabial,a,4190,1335.5,1131.6
SF4,female,p,voiceless,bilabial,a,5680,1325.4,1167.9
SM3,male,p,voiceless,bilabial,a,4190,1320.6,1113.7
SM3,male,p,voiceless,bilabial,a,4190,1319.7,1114.9
SM3,male,p,voiceless,bilabial,i,4010,1306,1354.2
SM5,male,p,voiceless,bilabial,a,4740,1290.1,1369.1
SM2,male,p,voiceless,bilabial,a,4500,1284.2,1109.1
SM5,male,p,voiceless,bilabial,a,4740,1279,1005.1
SM2,male,p,voiceless,bilabial,a,4500,1273.8,1046.6
SM2,male,p,voiceless,bilabial,a,4500,1273,1059.5
SF2,female,p,voiceless,bilabial,a,6450,1267.1,1267.6
SM2,male,p,voiceless,bilabial,a,4500,1253.2,1073.5
SM5,male,p,voiceless,bilabial,a,4740,1243.5,1082.6
SM3,male,p,voiceless,bilabial,i,4010,1234.2,1480
SM5,male,p,voiceless,bilabial,a,4740,1233.3,1018.3
SM2,male,p,voiceless,bilabial,a,4500,1218,1044
SM5,male,p,voiceless,bilabial,a,4740,1217.3,1042.9
SM5,male,p,voiceless,bilabial,a,4740,1215.7,1019.4
SM4,male,p,voiceless,bilabial,a,4570,1196.2,916.9
SM4,male,p,voiceless,bilabial,a,4570,1192.8,971
SM4,male,p,voiceless,bilabial,a,4570,1192.7,946.3
SM4,male,p,voiceless,bilabial,a,4570,1181.3,942.6
SM4,male,p,voiceless,bilabial,a,4570,1161.2,966.7
SM4,male,p,voiceless,bilabial,a,4570,1160.8,905.6
SM1,male,p,voiceless,bilabial,a,4460,1158.3,990.7
SM4,male,p,voiceless,bilabial,a,4570,1153.7,961
SM1,male,p,voiceless,bilabial,a,4460,1143.1,973.4
SM1,male,p,voiceless,bilabial,a,4460,1128.9,1002.7
SM1,male,p,voiceless,bilabial,a,4460,1127.1,914.5
SM1,male,p,voiceless,bilabial,a,4460,1113,1006.3
SM1,male,p,voiceless,bilabial,a,4460,1090.2,919.6
SF3,female,p,voiceless,bilabial,u,5130,1081.2,1308.3
SM3,male,p,voiceless,bilabial,i,4010,1080.6,1449.2
SF3,female,p,voiceless,bilabial,u,5130,1046.5,1318.6
SF3,female,p,voiceless,bilabial,u,5130,1025,1891.9
SF3,female,p,voiceless,bilabial,u,5130,1024.4,742.9
SF2,female,p,voiceless,bilabial,u,5520,1012.5,871.6
SF2,female,p,voiceless,bilabial,u,5520,961.5,820.5
SM2,male,p,voiceless,bilabial,u,4010,958.8,814.3
SM2,male,p,voiceless,bilabial,u,4010,941.9,844
SM2,male,p,voiceless,bilabial,u,4010,935.1,819.3
SM2,male,p,voiceless,bilabial,u,4010,923.7,827.4
SM2,male,p,voiceless,bilabial,u,4010,920.1,826.8
SM3,male,p,voiceless,bilabial,u,4000,919,767.2
SF5,female,p,voiceless,bilabial,u,5830,903.2,893.2
SF2,female,p,voiceless,bilabial,u,5520,888.5,769.1
SF1,female,p,voiceless,bilabial,u,5350,888,1392.4
SM3,male,p,voiceless,bilabial,u,4000,887.9,927.7
SM2,male,p,voiceless,bilabial,u,4010,887.6,786.1
SM3,male,p,voiceless,bilabial,u,4000,877.6,841.1
SF4,female,p,voiceless,bilabial,u,4500,863.6,746.7
SF1,female,p,voiceless,bilabial,u,5350,861.9,837.8
SF1,female,p,voiceless,bilabial,u,5350,857.4,912.3
SF1,female,p,voiceless,bilabial,u,5350,857.3,846.7
SM1,male,p,voiceless,bilabial,u,4000,850.5,792.1
SM4,male,p,voiceless,bilabial,u,4000,846.2,678.1
SM1,male,p,voiceless,bilabial,u,4000,840.9,876.7
SM3,male,p,voiceless,bilabial,u,4000,838.6,861.4
SF5,female,p,voiceless,bilabial,u,5830,835.1,864.6
SM4,male,p,voiceless,bilabial,u,4000,826.6,781.3
SF2,female,p,voiceless,bilabial,u,5520,824.4,834.3
SM1,male,p,voiceless,bilabial,u,4000,819.2,799.9
SF2,female,p,voiceless,bilabial,u,5520,818.6,1200.9
SF2,female,p,voiceless,bilabial,u,5520,817,1028.5
SM1,male,p,voiceless,bilabial,u,4000,816.7,821.1
SM4,male,p,voiceless,bilabial,u,4000,813.6,781.9
